381	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	22244883	23153156	+	941	id_change
381	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	44337196	45236093	-	941	id_change
382	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	23148013	23195725	+	59	ori_change
382	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	88256627	88303698	-	59	ori_change
382	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	22887789	22936595	+	59	ori_change
382	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	12466078	12509817	+	59	ori_change
382	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	23153207	23197054	+	59	ori_change
382	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	44297836	44337145	-	59	ori_change
383	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	23215340	23217346	+	8	inconsistent_order
383	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	88308165	88310167	-	8	inconsistent_order
383	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	22956256	22958269	+	8	inconsistent_order
383	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	12526157	12528167	+	8	inconsistent_order
383	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	23216695	23218707	+	8	inconsistent_order
383	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	44274261	44276272	-	8	inconsistent_order
384	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	23220759	23526382	+	221	ori_change
384	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	88314965	88623936	+	221	ori_change
384	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	22961678	23259516	+	221	ori_change
384	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	12531578	12808756	+	221	ori_change
384	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	23222122	23515846	+	221	ori_change
384	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	43931979	44271811	-	221	ori_change
385	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	23526623	23527712	+	8	ori_change
385	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	88624177	88625568	-	8	ori_change
385	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	23259761	23260846	+	8	ori_change
385	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	12808997	12810082	+	8	ori_change
385	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	23516091	23517176	+	8	ori_change
385	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	43930649	43931739	-	8	ori_change
386	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	23527777	23701944	+	188	ori_change
386	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	88625866	88828400	+	188	ori_change
386	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	23260911	23434131	+	188	ori_change
386	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	12810147	12983843	+	188	ori_change
386	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	23517241	23692374	+	188	ori_change
386	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	43747226	43930584	-	188	ori_change
387	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	23702020	37740190	+	14684	indel
387	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	88878724	103612427	+	14684	indel
387	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	23476370	37446641	+	14684	indel
387	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	13027674	27093668	+	14684	indel
387	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	23734655	37700108	+	14684	indel
387	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	29551169	43705028	-	14684	indel
388	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	37792413	37953158	+	136	indel
388	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	103616258	103729899	+	136	indel
388	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	37507611	37668785	+	136	indel
388	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	27159143	27319980	+	136	indel
388	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	37761354	37920830	+	136	indel
388	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	29325084	29483716	-	136	indel
389	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	37953353	37977987	+	26	ori_change
389	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	103730022	103769214	-	26	ori_change
389	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	37668976	37693944	+	26	ori_change
389	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	27320175	27344838	+	26	ori_change
389	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	37921021	37945710	+	26	ori_change
389	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	29300276	29324895	-	26	ori_change
390	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	37978023	41135537	+	3041	ori_change
390	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	103769309	107002081	+	3041	ori_change
390	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	37693980	40896851	+	3041	ori_change
390	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	27344874	30495230	+	3041	ori_change
390	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	37945746	41128236	+	3041	ori_change
390	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	26074047	29300231	-	3041	ori_change
391	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	41135736	41137729	+	13	ori_change
391	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	107002279	107004359	+	13	ori_change
391	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	40897050	40899040	+	13	ori_change
391	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	30495429	30497413	+	13	ori_change
391	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	41128435	41130428	+	13	ori_change
391	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	26071903	26073911	+	13	ori_change
392	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	41137845	45745746	+	4969	ori_change
392	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	107004475	111716362	+	4969	ori_change
392	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	40899156	45478215	+	4969	ori_change
392	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	30497529	35113243	+	4969	ori_change
392	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	41130544	45699788	+	4969	ori_change
392	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	21460815	26071732	-	4969	ori_change
393	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	45746102	45762830	+	33	ori_change
393	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	110490111	110502104	-	33	ori_change
393	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	45478570	45495278	+	33	ori_change
393	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	35113599	35130410	+	33	ori_change
393	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	45700143	45716842	+	33	ori_change
393	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	21443499	21460469	-	33	ori_change
394	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	45902571	45904747	+	6	id_change
394	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG11	4932616	4933623	-	6	id_change
394	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	45635116	45637294	+	6	id_change
394	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	35275654	35277830	+	6	id_change
394	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	45856724	45858901	+	6	id_change
394	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	21301299	21303474	-	6	id_change
395	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	45921406	47418412	+	1383	id_change
395	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	111719451	113287926	+	1383	id_change
395	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	45653962	47157294	+	1383	id_change
395	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	35294488	36815359	+	1383	id_change
395	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	45875546	47366629	+	1383	id_change
395	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	19773172	21284638	-	1383	id_change
396	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	47463525	48179656	+	459	ori_change
396	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	113334721	114093876	+	459	ori_change
396	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	47203838	47930893	+	459	ori_change
396	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	72262550	72991566	-	459	ori_change
396	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	47413184	48140402	+	459	ori_change
396	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	19002439	19727933	-	459	ori_change
397	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	49134260	49157105	+	9	ori_change
397	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	48443500	48467068	+	9	ori_change
397	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	48833890	48856740	+	9	ori_change
397	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	37969324	37993885	+	9	ori_change
397	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	49021673	49044496	+	9	ori_change
397	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	90766870	90789761	-	9	ori_change
398	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	49194881	49204136	+	16	ori_change
398	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	48517423	48526675	+	16	ori_change
398	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	48894539	48903815	+	16	ori_change
398	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	71484588	71492949	-	16	ori_change
398	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	49085180	49094443	+	16	ori_change
398	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	90718585	90727909	-	16	ori_change
399	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	49210390	49288160	+	37	indel
399	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	48533119	48620754	+	37	indel
399	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	48910117	49001145	+	37	indel
399	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	71335466	71419368	-	37	indel
399	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	49100701	49185724	+	37	indel
399	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	90628166	90712230	-	37	indel
400	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	49308275	49397404	+	51	indel
400	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	48781779	48875416	+	51	indel
400	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	49022586	49092662	+	51	indel
400	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	71028673	71120622	-	51	indel
400	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	49207511	49277632	+	51	indel
400	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	90382283	90470435	-	51	indel
401	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	49400655	49458695	+	42	ori_change
401	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	48878665	48936119	+	42	ori_change
401	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	84953452	85009395	-	42	ori_change
401	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	70966456	71025421	-	42	ori_change
401	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	84254516	84310430	-	42	ori_change
401	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	90320549	90379033	-	42	ori_change
402	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	49466285	49540963	+	48	indel
402	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	49026130	49104069	+	48	indel
402	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	84793938	84868928	-	48	indel
402	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	70889108	70958480	-	48	indel
402	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	84095031	84170100	-	48	indel
402	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	90179780	90249648	-	48	indel
403	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	49571176	49581555	+	5	indel
403	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG12	49134523	49145233	+	5	indel
403	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	84753098	84763817	-	5	indel
403	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	37899172	37909492	-	5	indel
403	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	84054192	84064908	-	5	indel
403	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	90136574	90147289	-	5	indel
404	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	56601375	56885530	+	256	id_change
404	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	87317459	87644925	-	256	id_change
404	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	52461368	52760527	+	256	id_change
404	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	40390505	40686730	+	256	id_change
404	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	51840007	52128069	+	256	id_change
404	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	18549402	18846964	-	256	id_change
405	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	56886094	56938773	+	64	ori_change
405	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	87235585	87299199	+	64	ori_change
405	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	52761090	52813392	+	64	ori_change
405	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	40687294	40745130	+	64	ori_change
405	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	52128632	52180916	+	64	ori_change
405	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	18492385	18548841	-	64	ori_change
406	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	56951385	58365135	+	1298	ori_change
406	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	85601776	87225323	-	1298	ori_change
406	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	52824780	54235572	+	1298	ori_change
406	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	40759985	42179193	+	1298	ori_change
406	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	52192305	53607982	+	1298	ori_change
406	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	17013412	18483273	-	1298	ori_change
407	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	58421942	58680933	+	284	indel
407	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	85304664	85599232	-	284	indel
407	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	54295038	54567248	+	284	indel
407	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	42234955	42505424	+	284	indel
407	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	53664771	53935270	+	284	indel
407	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	16704394	16949775	-	284	indel
408	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	58706723	58878711	+	115	indel
408	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	85113581	85299820	-	115	indel
408	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	54592703	54764655	+	115	indel
408	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	42533347	42705682	+	115	indel
408	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	53960727	54133000	+	115	indel
408	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	16413050	16613159	-	115	indel
409	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	58941821	58964543	+	27	indel
409	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	85076043	85113420	-	27	indel
409	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	54826380	54849155	+	27	indel
409	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	42768805	42791704	+	27	indel
409	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	54194729	54217685	+	27	indel
409	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	16373529	16405885	-	27	indel
410	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	59157366	59912216	+	616	indel
410	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	84264096	85074470	-	616	indel
410	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	54992822	55746911	+	616	indel
410	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	43055002	43836723	+	616	indel
410	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	54374461	55135995	+	616	indel
410	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	15337569	16094823	-	616	indel
411	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	59912572	60195381	+	198	indel
411	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	83905333	84191921	-	198	indel
411	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	55747267	56036555	+	198	indel
411	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	43837079	44132944	+	198	indel
411	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	55136351	55426015	+	198	indel
411	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	15029160	15337213	-	198	indel
412	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	60196496	60248786	+	31	inconsistent_order
412	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	165556935	165623521	-	31	inconsistent_order
412	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	56037626	56087984	+	31	inconsistent_order
412	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	44134079	44184885	+	31	inconsistent_order
412	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	55427086	55480509	+	31	inconsistent_order
412	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	14968620	15020163	-	31	inconsistent_order
413	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	60262826	60314569	+	42	ori_change
413	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	165499670	165553729	+	42	ori_change
413	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	56102056	56153768	+	42	ori_change
413	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	44198957	44252536	+	42	ori_change
413	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	55494585	55546348	+	42	ori_change
413	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	14888038	14954610	-	42	ori_change
414	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	60315501	60334359	+	20	ori_change
414	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	165628594	165647850	-	20	ori_change
414	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	56154695	56173473	+	20	ori_change
414	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	44253468	44273276	+	20	ori_change
414	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	55547270	55566052	+	20	ori_change
414	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	14866455	14887088	-	20	ori_change
415	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	60334448	60353783	+	25	ori_change
415	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	165650135	165684892	+	25	ori_change
415	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	56173562	56197152	+	25	ori_change
415	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	44273365	44295746	+	25	ori_change
415	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	55566141	55589679	+	25	ori_change
415	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	14837925	14861481	-	25	ori_change
416	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	60364719	60518777	+	181	ori_change
416	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	83704130	83883140	-	181	ori_change
416	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	56208077	56362430	+	181	ori_change
416	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	44306684	44452463	+	181	ori_change
416	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	55600624	55754598	+	181	ori_change
416	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	14685483	14826560	-	181	ori_change
417	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	60569908	61824048	+	1246	indel
417	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	82234933	83644614	-	1246	indel
417	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	56406860	57689140	+	1246	indel
417	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	44452507	45759240	+	1246	indel
417	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr11	55798977	57123315	+	1246	indel
417	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr9	13300278	14637609	-	1246	indel
418	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr11	61838706	62283103	+	315	indel
418	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG05	81672140	82155499	-	315	indel
418	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr11	57769223	58210664	+	315	indel
418	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr11	45802389	46256122	+	315	indel
