Assembly Accession	Assembly Unplaced Count	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001326.1	Chromosome		NW_023330601.1	unplaced-scaffold	46349	chrUn_JAAHUQ010001326v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001327.1	Chromosome		NW_023330602.1	unplaced-scaffold	75030	chrUn_JAAHUQ010001327v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001328.1	Chromosome		NW_023330603.1	unplaced-scaffold	74663	chrUn_JAAHUQ010001328v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001329.1	Chromosome		NW_023330604.1	unplaced-scaffold	74941	chrUn_JAAHUQ010001329v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001332.1	Chromosome		NW_023330606.1	unplaced-scaffold	74543	chrUn_JAAHUQ010001332v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001336.1	Chromosome		NW_023330608.1	unplaced-scaffold	74341	chrUn_JAAHUQ010001336v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001339.1	Chromosome		NW_023330610.1	unplaced-scaffold	73669	chrUn_JAAHUQ010001339v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001340.1	Chromosome		NW_023330611.1	unplaced-scaffold	73309	chrUn_JAAHUQ010001340v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001341.1	Chromosome		NW_023330612.1	unplaced-scaffold	94866	chrUn_JAAHUQ010001341v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001344.1	Chromosome		NW_023330614.1	unplaced-scaffold	73223	chrUn_JAAHUQ010001344v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001345.1	Chromosome		NW_023330615.1	unplaced-scaffold	73188	chrUn_JAAHUQ010001345v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001346.1	Chromosome		NW_023330616.1	unplaced-scaffold	73155	chrUn_JAAHUQ010001346v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001347.1	Chromosome		NW_023330617.1	unplaced-scaffold	100545	chrUn_JAAHUQ010001347v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001352.1	Chromosome		NW_023330619.1	unplaced-scaffold	73148	chrUn_JAAHUQ010001352v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001355.1	Chromosome		NW_023330621.1	unplaced-scaffold	72740	chrUn_JAAHUQ010001355v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001356.1	Chromosome		NW_023330622.1	unplaced-scaffold	72594	chrUn_JAAHUQ010001356v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001357.1	Chromosome		NW_023330623.1	unplaced-scaffold	56416	chrUn_JAAHUQ010001357v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001360.1	Chromosome		NW_023330625.1	unplaced-scaffold	82345	chrUn_JAAHUQ010001360v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001361.1	Chromosome		NW_023330626.1	unplaced-scaffold	72536	chrUn_JAAHUQ010001361v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001362.1	Chromosome		NW_023330627.1	unplaced-scaffold	72018	chrUn_JAAHUQ010001362v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001363.1	Chromosome		NW_023330628.1	unplaced-scaffold	72003	chrUn_JAAHUQ010001363v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001364.1	Chromosome		NW_023330629.1	unplaced-scaffold	71942	chrUn_JAAHUQ010001364v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001367.1	Chromosome		NW_023330631.1	unplaced-scaffold	71678	chrUn_JAAHUQ010001367v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001368.1	Chromosome		NW_023330632.1	unplaced-scaffold	71593	chrUn_JAAHUQ010001368v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001369.1	Chromosome		NW_023330633.1	unplaced-scaffold	71580	chrUn_JAAHUQ010001369v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001370.1	Chromosome		NW_023330634.1	unplaced-scaffold	92523	chrUn_JAAHUQ010001370v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001371.1	Chromosome		NW_023330635.1	unplaced-scaffold	71629	chrUn_JAAHUQ010001371v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001372.1	Chromosome		NW_023330636.1	unplaced-scaffold	71812	chrUn_JAAHUQ010001372v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001376.1	Chromosome		NW_023330638.1	unplaced-scaffold	135030	chrUn_JAAHUQ010001376v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001379.1	Chromosome		NW_023330640.1	unplaced-scaffold	71091	chrUn_JAAHUQ010001379v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001380.1	Chromosome		NW_023330641.1	unplaced-scaffold	70961	chrUn_JAAHUQ010001380v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001381.1	Chromosome		NW_023330642.1	unplaced-scaffold	70928	chrUn_JAAHUQ010001381v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001382.1	Chromosome		NW_023330643.1	unplaced-scaffold	71395	chrUn_JAAHUQ010001382v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001383.1	Chromosome		NW_023330644.1	unplaced-scaffold	70919	chrUn_JAAHUQ010001383v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001384.1	Chromosome		NW_023330645.1	unplaced-scaffold	46253	chrUn_JAAHUQ010001384v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001385.1	Chromosome		NW_023330646.1	unplaced-scaffold	70921	chrUn_JAAHUQ010001385v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001386.1	Chromosome		NW_023330647.1	unplaced-scaffold	70807	chrUn_JAAHUQ010001386v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001387.1	Chromosome		NW_023330648.1	unplaced-scaffold	70518	chrUn_JAAHUQ010001387v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001396.1	Chromosome		NW_023330653.1	unplaced-scaffold	70243	chrUn_JAAHUQ010001396v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001397.1	Chromosome		NW_023330654.1	unplaced-scaffold	70363	chrUn_JAAHUQ010001397v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001398.1	Chromosome		NW_023330655.1	unplaced-scaffold	70198	chrUn_JAAHUQ010001398v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001399.1	Chromosome		NW_023330656.1	unplaced-scaffold	46231	chrUn_JAAHUQ010001399v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001400.1	Chromosome		NW_023330657.1	unplaced-scaffold	70134	chrUn_JAAHUQ010001400v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001401.1	Chromosome		NW_023330658.1	unplaced-scaffold	81436	chrUn_JAAHUQ010001401v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001402.1	Chromosome		NW_023330659.1	unplaced-scaffold	70046	chrUn_JAAHUQ010001402v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001403.1	Chromosome		NW_023330660.1	unplaced-scaffold	70368	chrUn_JAAHUQ010001403v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001406.1	Chromosome		NW_023330662.1	unplaced-scaffold	71815	chrUn_JAAHUQ010001406v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001407.1	Chromosome		NW_023330663.1	unplaced-scaffold	69712	chrUn_JAAHUQ010001407v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001408.1	Chromosome		NW_023330664.1	unplaced-scaffold	69689	chrUn_JAAHUQ010001408v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001409.1	Chromosome		NW_023330665.1	unplaced-scaffold	69618	chrUn_JAAHUQ010001409v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001412.1	Chromosome		NW_023330667.1	unplaced-scaffold	46116	chrUn_JAAHUQ010001412v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001415.1	Chromosome		NW_023330669.1	unplaced-scaffold	69156	chrUn_JAAHUQ010001415v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001416.1	Chromosome		NW_023330670.1	unplaced-scaffold	69134	chrUn_JAAHUQ010001416v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001417.1	Chromosome		NW_023330671.1	unplaced-scaffold	69233	chrUn_JAAHUQ010001417v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001418.1	Chromosome		NW_023330672.1	unplaced-scaffold	69069	chrUn_JAAHUQ010001418v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001422.1	Chromosome		NW_023330674.1	unplaced-scaffold	69185	chrUn_JAAHUQ010001422v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001423.1	Chromosome		NW_023330675.1	unplaced-scaffold	70638	chrUn_JAAHUQ010001423v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001424.1	Chromosome		NW_023330676.1	unplaced-scaffold	68922	chrUn_JAAHUQ010001424v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001425.1	Chromosome		NW_023330677.1	unplaced-scaffold	68881	chrUn_JAAHUQ010001425v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001426.1	Chromosome		NW_023330678.1	unplaced-scaffold	46142	chrUn_JAAHUQ010001426v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001427.1	Chromosome		NW_023330679.1	unplaced-scaffold	68562	chrUn_JAAHUQ010001427v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001428.1	Chromosome		NW_023330680.1	unplaced-scaffold	68565	chrUn_JAAHUQ010001428v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001435.1	Chromosome		NW_023330683.1	unplaced-scaffold	68298	chrUn_JAAHUQ010001435v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001436.1	Chromosome		NW_023330684.1	unplaced-scaffold	68284	chrUn_JAAHUQ010001436v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001437.1	Chromosome		NW_023330685.1	unplaced-scaffold	68239	chrUn_JAAHUQ010001437v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001438.1	Chromosome		NW_023330686.1	unplaced-scaffold	67795	chrUn_JAAHUQ010001438v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001439.1	Chromosome		NW_023330687.1	unplaced-scaffold	67540	chrUn_JAAHUQ010001439v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001442.1	Chromosome		NW_023330689.1	unplaced-scaffold	46120	chrUn_JAAHUQ010001442v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001443.1	Chromosome		NW_023330690.1	unplaced-scaffold	67472	chrUn_JAAHUQ010001443v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001444.1	Chromosome		NW_023330691.1	unplaced-scaffold	67739	chrUn_JAAHUQ010001444v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001445.1	Chromosome		NW_023330692.1	unplaced-scaffold	67325	chrUn_JAAHUQ010001445v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001446.1	Chromosome		NW_023330693.1	unplaced-scaffold	112272	chrUn_JAAHUQ010001446v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001447.1	Chromosome		NW_023330694.1	unplaced-scaffold	67180	chrUn_JAAHUQ010001447v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001450.1	Chromosome		NW_023330696.1	unplaced-scaffold	67094	chrUn_JAAHUQ010001450v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001451.1	Chromosome		NW_023330697.1	unplaced-scaffold	66956	chrUn_JAAHUQ010001451v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001452.1	Chromosome		NW_023330698.1	unplaced-scaffold	67108	chrUn_JAAHUQ010001452v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001453.1	Chromosome		NW_023330699.1	unplaced-scaffold	113444	chrUn_JAAHUQ010001453v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001454.1	Chromosome		NW_023330700.1	unplaced-scaffold	46083	chrUn_JAAHUQ010001454v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001455.1	Chromosome		NW_023330701.1	unplaced-scaffold	67036	chrUn_JAAHUQ010001455v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001456.1	Chromosome		NW_023330702.1	unplaced-scaffold	67346	chrUn_JAAHUQ010001456v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001459.1	Chromosome		NW_023330704.1	unplaced-scaffold	66896	chrUn_JAAHUQ010001459v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001460.1	Chromosome		NW_023330705.1	unplaced-scaffold	66888	chrUn_JAAHUQ010001460v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001461.1	Chromosome		NW_023330706.1	unplaced-scaffold	66807	chrUn_JAAHUQ010001461v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001462.1	Chromosome		NW_023330707.1	unplaced-scaffold	66718	chrUn_JAAHUQ010001462v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001463.1	Chromosome		NW_023330708.1	unplaced-scaffold	66763	chrUn_JAAHUQ010001463v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001464.1	Chromosome		NW_023330709.1	unplaced-scaffold	66747	chrUn_JAAHUQ010001464v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001465.1	Chromosome		NW_023330710.1	unplaced-scaffold	46100	chrUn_JAAHUQ010001465v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001466.1	Chromosome		NW_023330711.1	unplaced-scaffold	66674	chrUn_JAAHUQ010001466v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001467.1	Chromosome		NW_023330712.1	unplaced-scaffold	66709	chrUn_JAAHUQ010001467v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001468.1	Chromosome		NW_023330713.1	unplaced-scaffold	66502	chrUn_JAAHUQ010001468v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001471.1	Chromosome		NW_023330715.1	unplaced-scaffold	66154	chrUn_JAAHUQ010001471v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001474.1	Chromosome		NW_023330717.1	unplaced-scaffold	65998	chrUn_JAAHUQ010001474v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001475.1	Chromosome		NW_023330718.1	unplaced-scaffold	66002	chrUn_JAAHUQ010001475v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001476.1	Chromosome		NW_023330719.1	unplaced-scaffold	65662	chrUn_JAAHUQ010001476v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001477.1	Chromosome		NW_023330720.1	unplaced-scaffold	54986	chrUn_JAAHUQ010001477v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001478.1	Chromosome		NW_023330721.1	unplaced-scaffold	65900	chrUn_JAAHUQ010001478v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001479.1	Chromosome		NW_023330722.1	unplaced-scaffold	65831	chrUn_JAAHUQ010001479v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001483.1	Chromosome		NW_023330724.1	unplaced-scaffold	66203	chrUn_JAAHUQ010001483v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001484.1	Chromosome		NW_023330725.1	unplaced-scaffold	65598	chrUn_JAAHUQ010001484v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001485.1	Chromosome		NW_023330726.1	unplaced-scaffold	66388	chrUn_JAAHUQ010001485v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001488.1	Chromosome		NW_023330728.1	unplaced-scaffold	65540	chrUn_JAAHUQ010001488v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001489.1	Chromosome		NW_023330729.1	unplaced-scaffold	65515	chrUn_JAAHUQ010001489v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001490.1	Chromosome		NW_023330730.1	unplaced-scaffold	65398	chrUn_JAAHUQ010001490v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001491.1	Chromosome		NW_023330731.1	unplaced-scaffold	46047	chrUn_JAAHUQ010001491v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001494.1	Chromosome		NW_023330733.1	unplaced-scaffold	65391	chrUn_JAAHUQ010001494v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001497.1	Chromosome		NW_023330735.1	unplaced-scaffold	65519	chrUn_JAAHUQ010001497v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001498.1	Chromosome		NW_023330736.1	unplaced-scaffold	65279	chrUn_JAAHUQ010001498v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001501.1	Chromosome		NW_023330738.1	unplaced-scaffold	65084	chrUn_JAAHUQ010001501v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001502.1	Chromosome		NW_023330739.1	unplaced-scaffold	65179	chrUn_JAAHUQ010001502v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001503.1	Chromosome		NW_023330740.1	unplaced-scaffold	64916	chrUn_JAAHUQ010001503v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001506.1	Chromosome		NW_023330742.1	unplaced-scaffold	46062	chrUn_JAAHUQ010001506v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001511.1	Chromosome		NW_023330745.1	unplaced-scaffold	64439	chrUn_JAAHUQ010001511v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001516.1	Chromosome		NW_023330748.1	unplaced-scaffold	64332	chrUn_JAAHUQ010001516v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001517.1	Chromosome		NW_023330749.1	unplaced-scaffold	64236	chrUn_JAAHUQ010001517v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001518.1	Chromosome		NW_023330750.1	unplaced-scaffold	64311	chrUn_JAAHUQ010001518v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001519.1	Chromosome		NW_023330751.1	unplaced-scaffold	64106	chrUn_JAAHUQ010001519v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001520.1	Chromosome		NW_023330752.1	unplaced-scaffold	64065	chrUn_JAAHUQ010001520v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001521.1	Chromosome		NW_023330753.1	unplaced-scaffold	46069	chrUn_JAAHUQ010001521v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001522.1	Chromosome		NW_023330754.1	unplaced-scaffold	64074	chrUn_JAAHUQ010001522v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001525.1	Chromosome		NW_023330756.1	unplaced-scaffold	63810	chrUn_JAAHUQ010001525v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001526.1	Chromosome		NW_023330757.1	unplaced-scaffold	63737	chrUn_JAAHUQ010001526v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001527.1	Chromosome		NW_023330758.1	unplaced-scaffold	63825	chrUn_JAAHUQ010001527v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001528.1	Chromosome		NW_023330759.1	unplaced-scaffold	63869	chrUn_JAAHUQ010001528v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001529.1	Chromosome		NW_023330760.1	unplaced-scaffold	63726	chrUn_JAAHUQ010001529v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001530.1	Chromosome		NW_023330761.1	unplaced-scaffold	63664	chrUn_JAAHUQ010001530v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001531.1	Chromosome		NW_023330762.1	unplaced-scaffold	63626	chrUn_JAAHUQ010001531v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001532.1	Chromosome		NW_023330763.1	unplaced-scaffold	63633	chrUn_JAAHUQ010001532v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001533.1	Chromosome		NW_023330764.1	unplaced-scaffold	46016	chrUn_JAAHUQ010001533v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001534.1	Chromosome		NW_023330765.1	unplaced-scaffold	63545	chrUn_JAAHUQ010001534v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001535.1	Chromosome		NW_023330766.1	unplaced-scaffold	72055	chrUn_JAAHUQ010001535v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001536.1	Chromosome		NW_023330767.1	unplaced-scaffold	63499	chrUn_JAAHUQ010001536v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001537.1	Chromosome		NW_023330768.1	unplaced-scaffold	63282	chrUn_JAAHUQ010001537v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001542.1	Chromosome		NW_023330771.1	unplaced-scaffold	110623	chrUn_JAAHUQ010001542v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001543.1	Chromosome		NW_023330772.1	unplaced-scaffold	63062	chrUn_JAAHUQ010001543v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001546.1	Chromosome		NW_023330774.1	unplaced-scaffold	62417	chrUn_JAAHUQ010001546v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001547.1	Chromosome		NW_023330775.1	unplaced-scaffold	46075	chrUn_JAAHUQ010001547v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001548.1	Chromosome		NW_023330776.1	unplaced-scaffold	62319	chrUn_JAAHUQ010001548v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001549.1	Chromosome		NW_023330777.1	unplaced-scaffold	62403	chrUn_JAAHUQ010001549v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001550.1	Chromosome		NW_023330778.1	unplaced-scaffold	62291	chrUn_JAAHUQ010001550v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001551.1	Chromosome		NW_023330779.1	unplaced-scaffold	62203	chrUn_JAAHUQ010001551v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001552.1	Chromosome		NW_023330780.1	unplaced-scaffold	62259	chrUn_JAAHUQ010001552v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001555.1	Chromosome		NW_023330782.1	unplaced-scaffold	62187	chrUn_JAAHUQ010001555v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001556.1	Chromosome		NW_023330783.1	unplaced-scaffold	62149	chrUn_JAAHUQ010001556v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001557.1	Chromosome		NW_023330784.1	unplaced-scaffold	62091	chrUn_JAAHUQ010001557v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001558.1	Chromosome		NW_023330785.1	unplaced-scaffold	45934	chrUn_JAAHUQ010001558v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001559.1	Chromosome		NW_023330786.1	unplaced-scaffold	61907	chrUn_JAAHUQ010001559v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001562.1	Chromosome		NW_023330788.1	unplaced-scaffold	61784	chrUn_JAAHUQ010001562v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001563.1	Chromosome		NW_023330789.1	unplaced-scaffold	61621	chrUn_JAAHUQ010001563v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001564.1	Chromosome		NW_023330790.1	unplaced-scaffold	116704	chrUn_JAAHUQ010001564v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001565.1	Chromosome		NW_023330791.1	unplaced-scaffold	61794	chrUn_JAAHUQ010001565v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001566.1	Chromosome		NW_023330792.1	unplaced-scaffold	81529	chrUn_JAAHUQ010001566v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001567.1	Chromosome		NW_023330793.1	unplaced-scaffold	61673	chrUn_JAAHUQ010001567v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001568.1	Chromosome		NW_023330794.1	unplaced-scaffold	61673	chrUn_JAAHUQ010001568v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001569.1	Chromosome		NW_023330795.1	unplaced-scaffold	61615	chrUn_JAAHUQ010001569v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001570.1	Chromosome		NW_023330796.1	unplaced-scaffold	45931	chrUn_JAAHUQ010001570v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001571.1	Chromosome		NW_023330797.1	unplaced-scaffold	61416	chrUn_JAAHUQ010001571v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001572.1	Chromosome		NW_023330798.1	unplaced-scaffold	63554	chrUn_JAAHUQ010001572v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001573.1	Chromosome		NW_023330799.1	unplaced-scaffold	61326	chrUn_JAAHUQ010001573v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001574.1	Chromosome		NW_023330800.1	unplaced-scaffold	61292	chrUn_JAAHUQ010001574v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001575.1	Chromosome		NW_023330801.1	unplaced-scaffold	61317	chrUn_JAAHUQ010001575v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001576.1	Chromosome		NW_023330802.1	unplaced-scaffold	61234	chrUn_JAAHUQ010001576v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001577.1	Chromosome		NW_023330803.1	unplaced-scaffold	61226	chrUn_JAAHUQ010001577v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001578.1	Chromosome		NW_023330804.1	unplaced-scaffold	61191	chrUn_JAAHUQ010001578v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001579.1	Chromosome		NW_023330805.1	unplaced-scaffold	61136	chrUn_JAAHUQ010001579v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001580.1	Chromosome		NW_023330806.1	unplaced-scaffold	92294	chrUn_JAAHUQ010001580v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001581.1	Chromosome		NW_023330807.1	unplaced-scaffold	116766	chrUn_JAAHUQ010001581v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010001582.1	Chromosome		NW_023330808.1	unplaced-scaffold	61135	chrUn_JAAHUQ010001582v1	
